model = opt-125m, wbits = 1, groupsize = -1, lut = True   :   7402.482421875
model = opt-125m, wbits = 1, groupsize = 128, lut = True   :   5463.88330078125
model = opt-125m, wbits = 2, groupsize = 128, lut = True   :   395.1955261230469
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   95.70783996582031
model = opt-125m, wbits = 3, groupsize = 256, lut = True   :   74.08432006835938
model = opt-125m, wbits = 2, groupsize = 128, lut = True   :   395.1955261230469
model = opt-350m, wbits = 3, groupsize = 256, lut = True   :   57.77021026611328
model = opt-350m, wbits = 3, groupsize = -1, lut = True   :   91.08204650878906
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   38.95155715942383
model = opt-350m, wbits = 3, groupsize = -1, lut = True   :   33.37937545776367
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   38.95155715942383
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   135.84620666503906
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   95.79066467285156
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   146.12448120117188
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   38.95155715942383
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   38.95155715942383
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   145.9858856201172
model = opt-350m, wbits = 3, groupsize = 256, lut = False   :   27.393226623535156
model = opt-350m, wbits = 3, groupsize = 32, lut = False   :   24.975242614746094
model = opt-2.7b, wbits = 3, groupsize = 256, lut = False   :   13.72928524017334
model = opt-2.7b, wbits = 3, groupsize = 256, lut = False   :   13.72928524017334
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   110.24512481689453
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   70.99415588378906
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   52.9619140625
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   87.95889282226562
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   55.88978958129883
model = opt-125m, wbits = 3, groupsize = -1, lut = True   :   52.9619140625
model = opt-13b, wbits = 3, groupsize = -1, lut = True   :   13.711199760437012
